         1444331 function calls (1421026 primitive calls) in 1.652 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:63(process_projection_requirements)
        4    0.000    0.000    0.000    0.000 spines.py:176(cla)
       14    0.000    0.000    0.000    0.000 axis.py:365(<dictcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:387(<dictcomp>)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1301(set_adjustable)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 _common.py:263(tzrangebase)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:507(set_constrained_layout)
        2    0.000    0.000    0.000    0.000 figure.py:950(set_edgecolor)
        2    0.000    0.000    0.000    0.000 figure.py:960(set_facecolor)
        4    0.000    0.000    0.000    0.000 figure.py:1820(gca)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
       10    0.000    0.000    0.000    0.000 figure.py:86(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:173(__init__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3103(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 Image.py:3139(Exif)
        1    0.000    0.000    0.000    0.000 widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(RectangleSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3220(new_figure_manager_given_figure)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2455(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:138(OffsetBox)
        1    0.000    0.000    0.000    0.000 gridspec.py:182(__init__)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:48(LayoutBox)
        1    0.000    0.000    0.000    0.000 mathtext.py:3204(MathTextParser)
        1    0.000    0.000    0.000    0.000 mathtext.py:1060(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 patches.py:2413(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
        1    0.000    0.000    0.000    0.000 patches.py:794(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1490(Circle)
       24    0.000    0.000    0.000    0.000 patches.py:1816(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1621(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1718(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1865(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2344(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 artist.py:1088(ArtistInspector)
       15    0.000    0.000    0.000    0.000 docstring.py:84(__call__)
        3    0.000    0.000    0.000    0.000 transforms.py:1492(get_matrix)
        2    0.000    0.000    0.000    0.000 transforms.py:1648(_init)
        1    0.000    0.000    0.000    0.000 pyplot.py:3057(title)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3575(parseImpl)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4214(<genexpr>)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4753(__str__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:631(validate_bbox)
        5    0.000    0.000    0.000    0.000 rcsetup.py:644(validate_sketch)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:849(<listcomp>)
      2/1    0.000    0.000    0.000    0.000 deprecation.py:248(wrapper)
        4    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
       10    0.000    0.000    0.000    0.000 rcsetup.py:329(validate_color_or_inherit)
        6    0.000    0.000    0.000    0.000 argparse.py:590(format)
        5    0.000    0.000    0.000    0.000 argparse.py:888(__call__)
        6    0.000    0.000    0.000    0.000 argparse.py:1523(_check_conflict)
        6    0.000    0.000    0.000    0.000 argparse.py:1743(_add_action)
        5    0.000    0.000    0.000    0.000 argparse.py:2220(_get_nargs_pattern)
        5    0.000    0.000    0.000    0.000 argparse.py:2409(_get_value)
        1    0.000    0.000    0.000    0.000 argparse.py:1615(ArgumentParser)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 core.py:6347(__setattr__)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
        2    0.000    0.000    0.000    0.000 helper.py:253(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2252(cumsum)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.008    0.008 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 request.py:940(AbstractBasicAuthHandler)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        5    0.000    0.000    0.000    0.000 pathlib.py:1163(stat)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 pathlib.py:391(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 pathlib.py:673(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
       63    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 __init__.py:3617(Spinbox)
        1    0.000    0.000    0.000    0.000 __init__.py:2121(Pack)
        1    0.000    0.000    0.000    0.000 __init__.py:2204(Grid)
        1    0.000    0.000    0.000    0.000 __init__.py:3481(Image)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:494(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:594(NavigationToolbar2Tk)
        1    0.000    0.000    0.000    0.000 axis.py:2164(YAxis)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
        7    0.000    0.000    0.000    0.000 _base.py:914(get_axes_locator)
        7    0.000    0.000    0.000    0.000 _base.py:1224(get_aspect)
        1    0.000    0.000    0.000    0.000 streamplot.py:239(DomainMap)
        1    0.000    0.000    0.000    0.000 table.py:32(Cell)
        1    0.000    0.000    0.000    0.000 table.py:145(CustomCell)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:399(_ymd)
        1    0.000    0.000    0.000    0.000 _common.py:145(_tzinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 rrule.py:1409(_rrulestr)
        1    0.000    0.000    0.000    0.000 tz.py:36(tzutc)
        1    0.000    0.000    0.000    0.000 figure.py:169(SubplotParams)
        3    0.000    0.000    0.000    0.000 figure.py:477(get_tight_layout)
        5    0.000    0.000    0.000    0.000 figure.py:499(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:930(get_facecolor)
        1    0.000    0.000    0.000    0.000 figure.py:1021(fixitems)
        1    0.000    0.000    0.000    0.000 figure.py:1037(fixlist)
        1    0.000    0.000    0.000    0.000 figure.py:113(bubble)
        1    0.000    0.000    0.000    0.000 figure.py:60(AxesStack)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        1    0.000    0.000    0.000    0.000 widgets.py:1440(_SelectorWidget)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3284(Show)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3179(_Backend)
        1    0.000    0.000    0.000    0.000 backend_tools.py:35(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:147(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:384(ToolQuit)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:635(TextBox)
        1    0.000    0.000    0.000    0.000 image.py:781(AxesImage)
        1    0.000    0.000    0.000    0.000 image.py:901(NonUniformImage)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1269(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1251(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1931(_get_output_canvas)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2134(mpl_connect)
        1    0.000    0.000    0.000    0.000 offsetbox.py:686(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:966(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1607(DraggableBase)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:36(__init__)
        3    0.000    0.000    0.000    0.000 gridspec.py:515(__hash__)
        1    0.000    0.000    0.000    0.000 gridspec.py:409(SubplotSpec)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:111(set_active)
        8    0.000    0.000    0.000    0.000 mathtext.py:1853(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:766(PsfontsMap)
        1    0.000    0.000    0.000    0.000 patches.py:3901(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4332(ConnectionPatch)
        7    0.000    0.000    0.000    0.000 patches.py:246(set_antialiased)
        1    0.000    0.000    0.000    0.000 patches.py:561(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:625(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:911(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1014(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1407(Ellipse)
        1    0.000    0.000    0.000    0.000 font_manager.py:516(FontProperties)
